,FIPS,Lung cancer rate
942,19193,0.0007993174599859188
943,19195,0.0007755948972759711
944,19197,0.0005846646978807856
945,20001,0.0009260337734819718
946,20003,0.0009796189857574976
947,20005,0.0009882090598586964
948,20007,0.0009614360795659648
949,20009,0.0007497471134617507
950,20011,0.00101381403808649
951,20013,0.0009379687799762679
952,20015,0.0007860608283851418
953,20017,0.0009457077512142337
954,20019,0.001017702621047603
955,20021,0.0010437335072804328
956,20023,0.0005624728777107185
957,20025,0.0006583422085137444
958,20027,0.0007702386641910209
959,20029,0.0008125961080916771
960,20031,0.0009688864439328473
961,20033,0.0009681449137467649
962,20035,0.0008270667537008316
963,20037,0.0007868217170522639
964,20039,0.000715355497410145
965,20041,0.0009152468922719157
966,20043,0.0009678893055745239
967,20045,0.00064969943805755
968,20047,0.0009463823564563522
969,20049,0.0010807942826357023
970,20051,0.0006153845932324359
971,20053,0.0008764401100317121
972,20055,0.0007287312212263015
973,20057,0.000749476434419415
974,20059,0.0010549728965567671
975,20061,0.0009324794316227647
976,20063,0.0006595908951114214
977,20065,0.0007058214042511146
978,20067,0.0007785088064184389
979,20069,0.0007233724907350222
980,20071,0.0005896820782041809
981,20073,0.0009442334548572038
982,20075,0.0007398750323806479
983,20077,0.0009623019028937329
984,20079,0.0006202669207405515
985,20081,0.0006542418536268567
986,20083,0.0006825458184409055
987,20085,0.0009822970682319952
988,20087,0.0009377608151234252
989,20089,0.0008459784953344863
990,20091,0.0007608269103992651
991,20093,0.0007267848772514751
992,20095,0.0007597902145558192
993,20097,0.000767949847414174
994,20099,0.0011284093207294277
995,20101,0.0007806544593457489
996,20103,0.0007646209933664737
997,20105,0.0008031754649167131
998,20107,0.0009814559459227696
999,20109,0.0007310028307449758
1000,20111,0.0006888627828627441
1001,20113,0.0007052298527774467
1002,20115,0.0007445488691718757
1003,20117,0.0008143366682312526
1004,20119,0.0007356633399714273
1005,20121,0.0007861503902568666
1006,20123,0.0008027759461253121
1007,20125,0.0010230600292011431
1008,20127,0.0008615299693410082
1009,20129,0.0007687814988255265
1010,20131,0.0006952863186998134
1011,20133,0.00103128121441628
1012,20135,0.0008148418521479187
1013,20137,0.0007399630738614374
1014,20139,0.0010546624330642783
1015,20141,0.0008246809479563778
1016,20143,0.0008544439037704412
1017,20145,0.0008712213978066238
1018,20147,0.0007932282730644218
1019,20149,0.000746164002156342
1020,20151,0.0007907653591970643
1021,20153,0.0006933894115645418
1022,20155,0.0008067326604372573
1023,20157,0.0007286480430848937
1024,20159,0.0008714553230347829
1025,20161,0.0006005386916690658
1026,20163,0.0007905828426574951
1027,20165,0.0008536652941730075
1028,20167,0.0007897889834039933
1029,20169,0.000804911063789228
1030,20171,0.0007395023095391048
1031,20173,0.0011600067532981553
1032,20175,0.0006874381260276946
1033,20177,0.0010568423885894372
1034,20179,0.000678550211830724
1035,20181,0.0007610708786344617
1036,20183,0.0007884158885501207
1037,20185,0.0007656296058981602
1038,20187,0.0007582159656455966
1039,20189,0.0007099155819865397
1040,20191,0.0007208386251780416
1041,20193,0.0007222052960057744
1042,20195,0.000775918825481165
1043,20197,0.0008679143437365527
1044,20199,0.0005726836856900871
1045,20201,0.0007380510000842164
1046,20203,0.0007293036507398461
1047,20205,0.0010106257415955443
1048,20207,0.001080035453341592
1049,20209,0.0011031219056680463
1050,21001,0.0010694126704891105
1051,21003,0.001166062381983244
1052,21005,0.0011956940006634432
1053,21007,0.0012806649052808181
1054,21009,0.0009801478044368045
1055,21011,0.0014207527484768067
1056,21013,0.0013657370624943006
1057,21015,0.0007015481741309364
1058,21017,0.0009226018443485657
1059,21019,0.0010385529616323437
1060,21021,0.0010889256262275318
1061,21023,0.0013096755468941668
1062,21025,0.001472805585164648
1063,21027,0.0012841846808385453
1064,21029,0.0007909529303587596
1065,21031,0.0012985082402366746
1066,21033,0.0012083829728729875
1067,21035,0.0010210399570798076
1068,21037,0.0008234001144687456
1069,21039,0.0013123791485763737
1070,21041,0.001519540914219192
1071,21043,0.0012400861898123066
1072,21045,0.0012518718078060379
1073,21047,0.0008319305570029197
1074,21049,0.0011784541954940346
1075,21051,0.0015995186714428437
1076,21053,0.0013301465656926483
1077,21055,0.001277282640248677
1078,21057,0.0012535841315350804
1079,21059,0.0008838099433962703
1080,21061,0.001241298139354223
1081,21063,0.001203598376967772
1082,21065,0.0014679641497968364
1083,21067,0.0007230372495664775
1084,21069,0.001255993877665473
1085,21071,0.0016575606581802583
1086,21073,0.0008694518810696487
1087,21075,0.0013787881875951514
1088,21077,0.0014848857767068404
1089,21079,0.0011437584376543023
1090,21081,0.001235564094417502
1091,21083,0.0010155138894112187
1092,21085,0.0013992986360825837
1093,21087,0.0012737365411716844
1094,21089,0.0012809736588816488
1095,21091,0.0012999472161674562
1096,21093,0.0008700233588493819
1097,21095,0.001643707127410152
1098,21097,0.0012216671032552185
1099,21099,0.0014103879711539504
1100,21101,0.001118746073160185
1101,21103,0.0013335339019513233
1102,21105,0.000995684844836491
1103,21107,0.0012107150286340953
1104,21109,0.0013600250183399855
1105,21111,0.0007870616989706531
1106,21113,0.000911454522890035
1107,21115,0.0014924581825841569
1108,21117,0.0008455591100091257
1109,21119,0.0013806266167588313
1110,21121,0.0014698823564816442
1111,21123,0.001281827813796216
1112,21125,0.0013480420471475134
1113,21127,0.0015271469130890062
1114,21129,0.0015217525727379642
1115,21131,0.0016239121114108876
1116,21133,0.0015464359336098106
1117,21135,0.0014570941700204046
1118,21137,0.0013681459422858176
1119,21139,0.001266734733301067
1120,21141,0.0012861579376889168
1121,21143,0.0010761401070756027
1122,21145,0.0009084298542947991
1123,21147,0.0017077124202738126
1124,21149,0.0012710181431883892
1125,21151,0.000942681838569938
1126,21153,0.0014304082456088715
1127,21155,0.0011924553453795392
1128,21157,0.001146325673774182
1129,21159,0.0014770382806586992
1130,21161,0.0011682082328262958
1131,21163,0.0010496899551252195
1132,21165,0.0014998884823944228
1133,21167,0.001307936426442102
1134,21169,0.001294439233852659
1135,21171,0.0012428445984465897
1136,21173,0.0013891686862430091
1137,21175,0.0013180696140023078
1138,21177,0.001265018241738953
1139,21179,0.001128826732520869
1140,21181,0.0014381815255980013
1141,21183,0.0013331043742347449
1142,21185,0.0006941130368914645
1143,21187,0.001234648724397955
1144,21189,0.0015222095853834037
1145,21191,0.0012698827367152382
1146,21193,0.0018398557117480633
1147,21195,0.0014028585927258162
1148,21197,0.001593272896135184
1149,21199,0.0009343879323968246
1150,21201,0.0012067062075836162
1151,21203,0.0013385184098533324
1152,21205,0.0011549313176482177
1153,21207,0.0013623101517888925
1154,21209,0.0007667045396366984
1155,21211,0.0008165239986067918
1156,21213,0.0012902209641980837
1157,21215,0.001005099179701007
1158,21217,0.0011779812668875846
1159,21219,0.0012300951346141218
1160,21221,0.00115492984243162
1161,21223,0.0013571407727362775
1162,21225,0.0012754869894423479
1163,21227,0.0008520762011716415
1164,21229,0.0010341426260774668
1165,21231,0.0011561881615815086
1166,21233,0.0012679747042660101
1167,21235,0.001435472048904367
1168,21237,0.0015069232102880425
1169,21239,0.0008281551170028663
1170,22001,0.0009618072826056203
1171,22003,0.001021259850189041
1172,22005,0.0006748830722936554
1173,22007,0.0010531775834357862
1174,22009,0.0011849528109646363
1175,22011,0.0008792132524679057
1176,22013,0.001197524644506357
1177,22015,0.0007091819713327883
1178,22017,0.0006543466605705209
1179,22019,0.0007582734272456697
1180,22021,0.0011713519822028017
1181,22023,0.0008221811818579975
1182,22025,0.0011807101477053603
1183,22027,0.0009037676073964691
1184,22029,0.001062500063704976
1185,22031,0.0010253570244144383
1186,22033,0.0006541838853900985
1187,22035,0.0014187128697591147
1188,22037,0.0011613154265656532
1189,22039,0.001267842038181619
1190,22041,0.000927145713280838
1191,22043,0.0012040468719823247
1192,22045,0.0009263132956589682
1193,22047,0.0010709004972315247
1194,22049,0.0012202593741670702
1195,22051,0.0007605637030044444
1196,22053,0.001148297959294925
1197,22055,0.000708300517882045
1198,22057,0.0009329931892615667
1199,22059,0.0011896798201102075
1200,22061,0.0007248789506313473
1201,22063,0.000852205750489518
1202,22065,0.0011553285816681051
1203,22067,0.001137851705078926
1204,22069,0.0010418411042424753
1205,22071,0.0006419281132741271
1206,22073,0.0008019409102136691
1207,22075,0.0008160502947904156
1208,22077,0.0009095632500045801
1209,22079,0.0007009850372894987
1210,22081,0.0009818097517552125
1211,22083,0.0011711964311359134
1212,22085,0.0009054682832006508
1213,22087,0.0010273202301838073
1214,22089,0.0008146293905135822
1215,22091,0.0009769938801675465
1216,22093,0.0009552600174937167
1217,22095,0.0008542173882329716
1218,22097,0.0009192498283808537
1219,22099,0.0008654499178215869
1220,22101,0.0009203898440763179
1221,22103,0.0006533478305877432
1222,22105,0.0009197218243370152
1223,22107,0.0010564474058985028
1224,22109,0.0009633813866519773
1225,22111,0.0011111003277782816
1226,22113,0.0007626365142835985
1227,22115,0.000910385304953879
1228,22117,0.0011265151146432966
1229,22119,0.0010648661961592287
1230,22121,0.0009421031360322902
1231,22123,0.0012335703604707182
1232,22125,0.0009250320353652346
1233,22127,0.0010572244005423804
1234,23001,0.0007027193464197521
1235,23003,0.0013063132880830701
1236,23005,0.0009426373626217102
1237,23007,0.0009379132438396652
1238,23009,0.0008759990621622074
1239,23011,0.0006837936441671283
1240,23013,0.0008809677179062586
1241,23015,0.0008227814255231889
1242,23017,0.0010473525223986852
1243,23019,0.0009431143925843323
1244,23021,0.0010938544144283588
1245,23023,0.0008452125594659856
1246,23025,0.001092417329437787
1247,23027,0.0008938429684060603
1248,23029,0.0016097139847133892
1249,23031,0.0006504343727057392
1250,24001,0.0007383053755871407
1251,24003,0.0006645425777056732
1252,24005,0.000646580781066585
1253,24009,0.0006085142100064858
1254,24011,0.0008083880286293005
1255,24013,0.0005950455841350312
1256,24015,0.0007974546773374604
1257,24017,0.000660896670751717
1258,24019,0.0007912334382523902
1259,24021,0.0005371459640621575
1260,24023,0.0006722689250341174
1261,24025,0.0006480191494622178
1262,24027,0.00043420814656920046
1263,24029,0.0008573412022703205
1264,24031,0.0004949566669950976
1265,24033,0.0004949566669950976
1266,24035,0.0006907104832836576
1267,24037,0.0006695460317284969
1268,24039,0.0010840105698675664
1269,24041,0.0005469595332046419
1270,24043,0.0006885107609617702
1271,24045,0.0007881507350607646
1272,24047,0.0007380975707425826
1273,24510,0.000675055154425104
1274,25001,0.0008295249429793838
1275,25003,0.0006813471211287283
1276,25005,0.0008188183728877763
1277,25007,0.0007402094304819315
1278,25009,0.0006548236912187547
1279,25011,0.000621583043665732
1280,25013,0.0007402432763852478
1281,25015,0.0005805269315319071
1282,25017,0.000615096405621809
1283,25019,0.0006246503033700359
1284,25021,0.0007056947434517753
1285,25023,0.0007211457366901889
1286,25025,0.0006772982215008574
1287,25027,0.0007383393591618206
1288,26001,0.0009803899230041405
1289,26003,0.000952153497047733
1290,26005,0.0007575220715279478
1291,26007,0.0009891075823976378
1292,26009,0.0007463839088999782
1293,26011,0.0010746747857983553
1294,26013,0.001172080526778115
1295,26015,0.000705867164312281
1296,26017,0.0008492238803286134
1297,26019,0.0007214804339890515
1298,26021,0.0007073819661630498
1299,26023,0.000808204069726035
1300,26025,0.0008257118502155985
1301,26027,0.0008138255914899997
1302,26029,0.0007880178085386607
1303,26031,0.0009294702385441956
1304,26033,0.0009396525936692553
1305,26035,0.0011888488931039592
1306,26037,0.0005209391608293094
1307,26039,0.0009811579411412874
1308,26041,0.000996834446432259
1309,26043,0.000798651588386449
1310,26045,0.0006470468052979711
1311,26047,0.0010219587257720936
1312,26049,0.0008591407888761748
1313,26051,0.0010559542142615653
1314,26053,0.0008964962887002327
1315,26055,0.0007264169405033101
1316,26057,0.0007105791866684767
1317,26059,0.0009358406274617258
1318,26061,0.0006102424587957067
1319,26063,0.0008348275908347903
1320,26065,0.0008013498689541777
1321,26067,0.0007406344077741426
1322,26069,0.0009812471083371975
1323,26071,0.000926026099498733
1324,26073,0.0007341445691567676
1325,26075,0.0008533190884770663
1326,26077,0.0007324261425541972
1327,26079,0.0010947108694472167
1328,26081,0.0007198970222257512
1329,26083,0.0007331183399189564
1330,26085,0.0010212919910987113
1331,26087,0.0008179365644535916
1332,26089,0.0005421874646987584
1333,26091,0.00084868684971848
1334,26093,0.0006185184938956915
1335,26095,0.0009257612511826006
1336,26097,0.0011954400001297704
1337,26099,0.0009319768158858815
1338,26101,0.0009482065720453235
1339,26103,0.0008180327261396454
1340,26105,0.0007217670689283433
1341,26107,0.0009536733354960743
1342,26109,0.0008632868678178816
1343,26111,0.0005599028616729703
1344,26113,0.0009728252959668582
1345,26115,0.0007445990279509042
1346,26117,0.0007679257687691068
1347,26119,0.0010484757925482322
1348,26121,0.0008575485479230117
1349,26123,0.0008185095341183039
1350,26125,0.0006440601714962383
1351,26127,0.0006544374663987274
1352,26129,0.001161178488513669
1353,26131,0.0009558551933902089
1354,26133,0.0009874330878273728
1355,26135,0.0010828059595739945
1356,26137,0.0008827224588986706
1357,26139,0.0006281543097313692
1358,26141,0.0009267132660344377
1359,26143,0.001096017168934029
1360,26145,0.0007240402504630223
1361,26147,0.0007800412368812877
1362,26149,0.0008414848818837044
1363,26151,0.0007205862076769727
1364,26153,0.0010424668975958444
1365,26155,0.000780860354243069
1366,26157,0.0007792919944234217
1367,26159,0.0008657365804526696
1368,26161,0.0005886492926837226
1369,26163,0.000773911167671541
1370,26165,0.0009602256877690266
1371,27001,0.0008394804407274227
1372,27003,0.0008450311178289346
1373,27005,0.0011445332429197842
1374,27007,0.0010763622866717542
1375,27009,0.000690151086050489
1376,27011,0.0008578213961670917
1377,27013,0.00048795838734538746
1378,27015,0.0007650060478394343
1379,27017,0.0012058262672604355
1380,27019,0.0004807805381661458
1381,27021,0.0012706108064414296
1382,27023,0.0007971061828874492
1383,27025,0.0009254825143425151
1384,27027,0.0006094089966830399
1385,27029,0.0008835776871090881
1386,27031,0.0006125219874249325
1387,27033,0.0006303172941271659
1388,27035,0.0008799857099485184
1389,27037,0.0007283510341350946
1390,27039,0.0007025499291241208
1391,27041,0.0007275563724801019
1392,27043,0.0007720812376890307
1393,27045,0.000640997854281409
1394,27047,0.0006169159039095377
1395,27049,0.0005632890745869226
1396,27051,0.0007563189486520204
1397,27053,0.0008874618685846265
1398,27055,0.0006375177566983926
1399,27057,0.0007872554447011235
1400,27059,0.0008686143043599235
1401,27061,0.0011558822709968387
1402,27063,0.0006508738248677852
1403,27065,0.0008723363079185802
1404,27067,0.0005220564164927937
1405,27069,0.000700979418447094
1406,27071,0.0009239121999236996
1407,27073,0.0006257416195792489
1408,27075,0.0007565720134886422
1409,27077,0.0007984578651238777
1410,27079,0.0006173577268485279
1411,27081,0.0007998494866948312
1412,27083,0.00062249349731399
1413,27085,0.0005532981372998822
1414,27087,0.0013153796667675398
1415,27089,0.0006788085342713423
1416,27091,0.0007680123007845482
1417,27093,0.0007533799355145172
1418,27095,0.0010934484169516652
1419,27097,0.0008050338582894159
1420,27099,0.0005228865263723666
1421,27101,0.0006644390860647343
1422,27103,0.0005680804448845834
1423,27105,0.0006072138382621241
1424,27107,0.0009035622899022034
1425,27109,0.00046423183695070737
1426,27111,0.0005389660326327846
1427,27113,0.0007748519811844364
1428,27115,0.000922234869094214
1429,27117,0.0007447862796166434
1430,27119,0.0006655056118819602
1431,27121,0.0007279010444744928
1432,27123,0.0008711676559877968
1433,27125,0.0007410067591981678
1434,27127,0.0007121933260219668
1435,27129,0.0006257719945121515
1436,27131,0.0005295289200903014
1437,27133,0.0006998251023496437
1438,27135,0.0006993132533961321
1439,27137,0.0007425824181211782
1440,27139,0.0006357236348815503
1441,27141,0.0005596443176125375
1442,27143,0.0005826046284477602
1443,27145,0.00048733550135052564
1444,27147,0.0005140199217999472
1445,27149,0.0006244110425695013
1446,27151,0.0007442797060169171
1447,27153,0.0005482162194460174
1448,27155,0.0007304145607697103
1449,27157,0.0007159105414096722
1450,27159,0.0009294713984715498
1451,27161,0.000694241249831455
1452,27163,0.0006695056258691064
1453,27165,0.0005754669476772292
1454,27167,0.0007652467373535813
1455,27169,0.0005267020938999558
1456,27171,0.0005562519915426947
1457,27173,0.0007947012889602147
1458,28001,0.0008605912248045329
1459,28003,0.0011785163460345245
1460,28005,0.0008871049570459061
1461,28007,0.0011238833989612158
1462,28009,0.001030330248294599
1463,28011,0.0011260013903192081
1464,28013,0.0010893864707149264
1465,28015,0.000899075757774104
1466,28017,0.001113587298094663
1467,28019,0.000804257411636531
1468,28021,0.0010181446495065457
1469,28023,0.0010072661649428742
1470,28025,0.001001998701256051
1471,28027,0.0011584590084660748
1472,28029,0.0010348426028046224
1473,28031,0.0010069029964821575
1474,28033,0.0008029175116525697
1475,28035,0.0008906291337223175
1476,28037,0.0010192319763567925
1477,28039,0.0010831375121686988
1478,28041,0.0009363015891110284
1479,28043,0.0012255008699959095
1480,28045,0.0007717704214480188
1481,28047,0.0009369706703574207
1482,28049,0.0006871214648980088
1483,28051,0.0013192835157446797
1484,28053,0.0011790484327981888
1485,28055,0.0011161315495760405
1486,28057,0.0011778153919487406
1487,28059,0.0008090747776108389
1488,28061,0.0009223079435441894
1489,28063,0.0009971817347212233
1490,28065,0.0010306336679004719
1491,28067,0.0007664496222142747
1492,28069,0.0007831005297223462
1493,28071,0.0005937331103735731
1494,28073,0.0006231506285687764
1495,28075,0.0007443736584979435
1496,28077,0.0010657594712788867
1497,28079,0.001006073848269447
1498,28081,0.0010171147573445939
1499,28083,0.0011910360758699992
1500,28085,0.0010960456776650694
1501,28087,0.0010527830140161316
1502,28089,0.0009317678942183544
1503,28091,0.001085769268288194
1504,28093,0.0008765206608392637
1505,28095,0.001021654561780457
1506,28097,0.0009466975174430803
1507,28099,0.0011380078606203086
1508,28101,0.0008952272060340253
1509,28103,0.0009248253637522664
1510,28105,0.000641998926988186
1511,28107,0.001184760189955559
1512,28109,0.0009091529957787342
1513,28111,0.0010078539848095388
1514,28113,0.0009854713983189674
1515,28115,0.0007145580567764378
1516,28117,0.0011036577054404804
1517,28119,0.0012245342473246523
1518,28121,0.0006014482840553483
1519,28123,0.0008689828502336141
1520,28125,0.0011576431706685237
1521,28127,0.0010856464310542784
1522,28129,0.0010504171962221341
1523,28131,0.0011821121398107259
1524,28133,0.0012247654220010906
1525,28135,0.0010833868621886354
1526,28137,0.0010474435652436439
1527,28139,0.0010531701856113086
1528,28141,0.0011947167331022971
1529,28143,0.0012095774144472039
1530,28145,0.0007972940949415289
1531,28147,0.0009135567698192234
1532,28149,0.0010922114746392956
1533,28151,0.001283589915589651
1534,28153,0.000864696392365467
1535,28155,0.0011536990249332332
1536,28157,0.001072000666552219
1537,28159,0.0009187880665702645
1538,28161,0.0013373617747630174
1539,28163,0.000938382967594259
1540,29001,0.0009381882672730167
1541,29003,0.0008580838954595897
1542,29005,0.0008413894373716732
1543,29007,0.0012081583373962507
1544,29009,0.0007465112585956386
1545,29011,0.0009028458716220974
1546,29013,0.001042657380831419
1547,29015,0.0012232547964064306
1548,29017,0.0010877591605908603
1549,29019,0.0007180373733771529
1550,29021,0.0008240493597423502
1551,29023,0.001353073465179266
1552,29025,0.0009726703271750499
1553,29027,0.0011360429639616504
1554,29029,0.0008608089016991082
1555,29031,0.0006797019769309165
1556,29033,0.0009665367037453523
1557,29035,0.0011915658544366023
1558,29037,0.000764637602111912
1559,29039,0.0010501204456624723
1560,29041,0.0008832085165242955
1561,29043,0.0006350105870749072
1562,29045,0.0010114950146038891
1563,29047,0.0007938835822464945
1564,29049,0.0010654182763327237
1565,29051,0.0007675486670672232
1566,29053,0.0009920382058632787
1567,29055,0.0012381178700007513
1568,29057,0.001030412631612284
1569,29059,0.0010906179624206886
1570,29061,0.0009478366049352352
1571,29063,0.0008300031555731161
1572,29065,0.001018957912904157
1573,29067,0.0009961426320990766
1574,29069,0.001010253807625562
1575,29071,0.0008143130234790409
1576,29073,0.0009155394132562227
1577,29075,0.0008838461598687035
1578,29077,0.0006976949376121898
1579,29079,0.0009408599867471685
1580,29081,0.0008580810377670717
1581,29083,0.0012064672211564505
1582,29085,0.0010972617456666877
1583,29087,0.0007913929896702853
1584,29089,0.0008507014283682752
1585,29091,0.0011416992936672935
1586,29093,0.00123682383440865
1587,29095,0.0007679625568655215
1588,29097,0.0007537421956251492
1589,29099,0.0008716219486247488
1590,29101,0.0007248104859627719
1591,29103,0.0010456480967756755
1592,29105,0.0011173515084838136
1593,29107,0.0009600846339806501
1594,29109,0.0007783400612668257
1595,29111,0.001051097590621138
1596,29113,0.0008973020884330484
1597,29115,0.0010524751541766842
1598,29117,0.0010291145638228604
1599,29119,0.0009030634978312376
1600,29121,0.001082881693710348
1601,29123,0.0011850709374698425
1602,29125,0.0010504322657848785
1603,29127,0.0011454147073725028
1604,29129,0.0009218406753482475
1605,29131,0.0010491976429371998
1606,29133,0.001345084163991456
1607,29135,0.0008649089605578751
1608,29137,0.001014826467553193
1609,29139,0.0011020619697305165
1610,29141,0.0011552084391535807
1611,29143,0.0012785547599979995
1612,29145,0.0007404633470939204
1613,29147,0.000776207397868446
1614,29149,0.0010873857838948054
1615,29151,0.0008266720713603503
1616,29153,0.0010791775932949255
1617,29155,0.0012670180302680422
1618,29157,0.0009395434703852216
1619,29159,0.0008844404034200866
1620,29161,0.000730620541915485
1621,29163,0.0010343662592373264
1622,29165,0.0005915673712649742
1623,29167,0.0008858397222998105
1624,29169,0.0007445888325319928
1625,29171,0.000929118557004709
1626,29173,0.0010856482940472044
1627,29175,0.0012096854737379404
1628,29177,0.0011442244621354858
1629,29179,0.0010491424252167378
1630,29181,0.0013520095870825778
1631,29183,0.0006637308200284662
1632,29185,0.0010248078782199913
1633,29186,0.0008045515823718136
1634,29187,0.0012025441469003368
1635,29189,0.0006273361944853193
1636,29195,0.000867709555794859
1637,29197,0.000981350579777568
1638,29199,0.0010511879888559104
1639,29201,0.0012045247517121001
1640,29203,0.0010655500223075163
1641,29205,0.0009501961342094501
1642,29207,0.0012637566481469324
1643,29209,0.0008132176919059825
1644,29211,0.0007388984664223685
1645,29213,0.0006574473868714562
1646,29215,0.0009883126231137428
1647,29217,0.0009689867361464717
1648,29219,0.0009279079896040215
1649,29221,0.0013162224429667771
1650,29223,0.0012890224433406638
1651,29225,0.0009369974688055191
1652,29227,0.0008666853917430796
1653,29229,0.0010548111859587156
1654,29510,0.000646958552426809
1655,30001,0.0005613243634078436
1656,30003,0.0007843973954325728
1657,30005,0.0007262158863657007
1658,30007,0.0006934225988934415
1659,30009,0.0005201407496269476
1660,30011,0.000663235363705037
1661,30013,0.0010033233582153857
1662,30015,0.0007529707964697126
1663,30017,0.0008725801487160591
1664,30019,0.0007080381951220812
1665,30021,0.0008192568728240815
1666,30023,0.0009136673679511161
1667,30025,0.0007574042610051127
1668,30027,0.00067504016787749
1669,30029,0.0007320264910090371
1670,30031,0.000367473441647727
1671,30033,0.0006850870324972618
1672,30035,0.0008856914237178072
1673,30039,0.0005945974930483503
1674,30041,0.001005431441268815
1675,30043,0.0007326680609168586
1676,30045,0.0006455109031233345
1677,30047,0.0007939381523068492
1678,30049,0.0010039933441691735
1679,30051,0.0005295588266067602
1680,30053,0.0008419422693193208
1681,30055,0.0006711905467220266
1682,30057,0.0005709941687900619
1683,30059,0.0006766569031721009
1684,30061,0.0007744753001998307
1685,30063,0.0006281864039556827
1686,30065,0.0008799895042621701
1687,30067,0.0006586698611220166
1688,30071,0.0006503231835386275
1689,30073,0.0006832909763423699
1690,30075,0.0005801170617644176
1691,30077,0.0008102348170824891
1692,30079,0.0007734011356333237
1693,30081,0.0005471043368631138
1694,30083,0.0008298477463263022
1695,30085,0.0009203716230012154
1696,30087,0.000970749047313456
1697,30089,0.0007281043691409352
1698,30091,0.000835258527186723
1699,30093,0.0006453669563076583
1700,30095,0.0006141015787060971
1701,30097,0.0005935319236677208
1702,30099,0.0006283460374513096
1703,30101,0.0007903818970536448
1704,30105,0.000541960578980094
1705,30107,0.0006630573216505686
1706,30109,0.0007561176176002679
1707,30111,0.0007838889092737943
1708,30113,0.0006586698611220166
1709,31001,0.0006399219442937262
1710,31003,0.0006064801688708072
1711,31011,0.0006083087723229651
1712,31013,0.0006404729067986921
1713,31015,0.0007069353855370783
1714,31017,0.0006909341216012992
1715,31019,0.0005806341555941498
1716,31021,0.0009349253676857764
1717,31023,0.0007018853766110703
1718,31025,0.0008544594293192578
1719,31027,0.0006334366131060279
1720,31029,0.0007335197855302691
1721,31031,0.000691367265746646
1722,31033,0.0006591895962596298
1723,31035,0.0007722436022549225
1724,31037,0.000558347881770261
1725,31039,0.0005775112974619459
1726,31041,0.000701583124104989
1727,31043,0.0007554078057222721
1728,31045,0.00068893326474309
1729,31047,0.0006185489784776134
1730,31049,0.0007567397360316614
1731,31051,0.000772860228631342
1732,31053,0.000708894797469789
1733,31055,0.0007877290272484697
1734,31057,0.0007244536387859659
1735,31059,0.0007829571603416926
1736,31061,0.0008082526296332766
1737,31063,0.0005590377843559669
1738,31065,0.000723225629362363
1739,31067,0.0007940716437588817
1740,31069,0.0006443168024011517
1741,31071,0.0005918033927276902
1742,31073,0.0005639081970995008
1743,31077,0.0006377001914262359
1744,31079,0.0006054063551065447
1745,31081,0.0006618310580635492
1746,31083,0.0007228000257775788
1747,31087,0.0006775607969877135
1748,31089,0.0006469712304915585
1749,31093,0.0006967012532229103
1750,31095,0.0008263586256750113
1751,31097,0.0007819861925384423
1752,31099,0.0007977976156831419
1753,31101,0.0007533711000274146
1754,31105,0.0007731886228571764
1755,31107,0.0006378307077748504
1756,31109,0.0006288255117573611
1757,31111,0.0006590352047017277
1758,31119,0.0006166454880664919
1759,31121,0.000794248318514945
1760,31123,0.0007370017122359473
1761,31125,0.0007044145210518132
1762,31127,0.0007574953116304071
1763,31129,0.0007211907954428801
1764,31131,0.0008311638849200896
1765,31133,0.0007199125230250994
1766,31135,0.0006504426056185929
1767,31137,0.0006683404519197657
1768,31139,0.000667612563248393
1769,31141,0.0005630916503643499
1770,31143,0.0007035430008210453
1771,31145,0.0008304988266261039
1772,31147,0.0009136006764095641
1773,31149,0.0006918486009143839
1774,31151,0.0006672090115722875
1775,31153,0.0006188450880198637
1776,31155,0.0007919414170821655
1777,31157,0.0006864076968771904
1778,31159,0.0006793657402408165
1779,31161,0.0007355383891121659
1780,31163,0.0007220772411018863
1781,31165,0.0005344137147675428
1782,31167,0.0006512211479315121
1783,31169,0.0007102457497325019
1784,31173,0.0010021897708500586
1785,31175,0.0006245675317736595
1786,31177,0.0007444813243109227
1787,31179,0.0005378845999882307
1788,31181,0.0007491347557415098
1789,31185,0.0006272613281648549
1790,32001,0.0007566425436162193
1791,32003,0.0006895055938916493
1792,32005,0.00048778141486148226
1793,32007,0.000569933430428684
1794,32011,0.0008192958450383974
1795,32013,0.0006308492618681909
1796,32015,0.0006454644672141659
1797,32017,0.0006515801197863898
1798,32019,0.0007701936230807919
1799,32021,0.0008793123222180343
1800,32023,0.0007986815396784532
1801,32027,0.0005938453399140216
1802,32029,0.0005447696043881033
1803,32031,0.0006013472023027498
1804,32033,0.0005822596917315669
1805,32510,0.0007078231625942983
1806,33001,0.0009435776045477898
1807,33003,0.0008083388815144826
1808,33005,0.0006405642986538354
1809,33007,0.000948567986577795
1810,33009,0.0004897320907059075
1811,33011,0.0006691538447948633
1812,33013,0.0005603475959762408
1813,33015,0.0005947994876031673
1814,33017,0.0006235510644430205
1815,33019,0.0008864812495028221
1816,34001,0.0007173707991666878
1817,34003,0.0004910769144430342
1818,34005,0.000654285833398742
1819,34007,0.0007172428357287506
1820,34009,0.0007799689569303268
1821,34011,0.0010358394141984756
1822,34013,0.0005188242243271898
1823,34015,0.0006953951341040088
1824,34017,0.0005156742636233242
1825,34019,0.0004669596864817159
1826,34021,0.0005940270991996908
